姓名,科目1,科目2,科目3,科目4,科目5
游治旺,77,88,60,56,68
胡芳瑜,64,87,75,82,62
李美洋,65,55,85,69,66
陳得映,52,54,49,43,65
劉萬季,73,83,73,88,59
臧怡君,72,99,64,78,64
龔姵君,55,59,45,43,79
張彥博,49,46,98,93,61
林詠斌,62,74,57,49,63
林佳慧,48,69,70,53,53
許芳如,65,72,59,84,60
陳淑萍,93,46,64,69,60
林麗萍,69,66,84,66,68
柯宜臻,68,99,79,90,73
張軒宸,44,52,45,47,74
蔡孟泉,55,55,76,71,55
楊偉翔,96,67,56,99,48
楊健麟,88,89,53,89,91
李蓉瑞,84,94,40,69,50
林柏洋,80,83,90,60,80
李政白,71,53,71,54,56
唐雪豪,95,55,63,52,86
葉祖雄,65,77,88,93,43
林志喜,97,92,52,93,99
蕭怡伶,97,75,86,67,55
